gene_id	gene_description	pathway	topic_ecosystem	category	subcategory	smell_factor	Happy-sad
BAC0606	tupB;Q93KD5_EUBAC Permease component of tungstate ABC transporter OS=Eubacterium acidaminophilum GN=tupB PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_616
BAC0607	tupC;Q93KD4_EUBAC ATPase component of tungstate ABC transporter OS=Eubacterium acidaminophilum GN=tupC PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-618
BAC0417	"vcaM;Q9KKV4_VIBCH ABC transporter	 ATP-binding protein OS=Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961) GN=VCA0996 PE=3 SV=1"	test_module	test_module	BactMet	biocide resistance	high	Sad_617
BAC0418	vceA;O51918_VIBCL VceA OS=Vibrio cholerae GN=vceA PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-619
BAC0419	vceB;O51919_VIBCL VceB OS=Vibrio cholerae GN=vceB PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_618
BAC0420	"vceC;Q9KS51_VIBCH Multidrug resistance protein	 putative OS=Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961) GN=VC1409 PE=1 SV=1"	test_module	test_module	BactMet	biocide resistance	med	HAPPY-620
BAC0421	"vceR;Q9KS52_VIBCH Transcriptional regulator	 TetR family OS=Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961) GN=VC1408 PE=4 SV=1"	test_module	test_module	BactMet	biocide resistance	high	Sad_619
BAC0422	vcmA;NORM_VIBCH Multidrug resistance protein NorM OS=Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961) GN=norM PE=3 SV=2	test_module	test_module	BactMet	biocide resistance	med	HAPPY-621
BAC0423	vcrM;F8RKZ1_VIBCL VcrM OS=Vibrio cholerae GN=VcrM PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_620
BAC0527	vexA;Q9KVI1_VIBCH Putative uncharacterized protein OS=Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961) GN=VC_0165 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-622
BAC0424	"vexB;Q9KVI2_VIBCH Multidrug resistance protein	 putative OS=Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961) GN=VC_0164 PE=4 SV=1"	test_module	test_module	BactMet	biocide resistance	high	Sad_621
BAC0528	"vexC;Q9KR86_VIBCH Periplasmic linker protein	 putative OS=Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961) GN=VC1756 PE=4 SV=1"	test_module	test_module	BactMet	biocide resistance	low	HAPPY-623
BAC0425	"vexD;Q9KR85_VIBCH Transporter	 AcrB/D/F family OS=Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961) GN=VC1757 PE=4 SV=1"	test_module	test_module	BactMet	biocide resistance	low	Sad_622
BAC0426	vexE;A6P7H2_VIBCL Multidrug efflux transporter VexE OS=Vibrio cholerae GN=vexE PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-624
BAC0427	vexF;A6P7H3_VIBCL Multidrug efflux transporter VexF OS=Vibrio cholerae GN=vexF PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_623
BAC0509	"vexH;Q9KTI8_VIBCH Multidrug resistance protein	 putative OS=Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961) GN=VC0914 PE=4 SV=1"	test_module	test_module	BactMet	biocide resistance	med	HAPPY-625
BAC0428	"vexK;Q9KRG9_VIBCH Transporter	 AcrB/D/F family OS=Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961) GN=VC1673 PE=4 SV=1"	test_module	test_module	BactMet	biocide resistance	high	Sad_624
BAC0429	vmeA;Q2AAU4_VIBPH Membrane fusion protein VmeA OS=Vibrio parahaemolyticus GN=vmeA PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-626
BAC0430	vmeB;Q2AAU3_VIBPH Inner membrane protein VmeB OS=Vibrio parahaemolyticus GN=vmeB PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_625
BAC0510	vmeC;Q87TN0_VIBPA Uncharacterized protein OS=Vibrio parahaemolyticus serotype O3:K6 (strain RIMD 2210633) GN=VP0039 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-627
BAC0511	vmeD;Q87TN1_VIBPA Putative multidrug resistance protein OS=Vibrio parahaemolyticus serotype O3:K6 (strain RIMD 2210633) GN=VP0038 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_626
BAC0512	vmeE;Q87R58_VIBPA Uncharacterized protein OS=Vibrio parahaemolyticus serotype O3:K6 (strain RIMD 2210633) GN=VP0940 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-628
BAC0513	vmeF;Q87R57_VIBPA Putative multidrug resistance protein OS=Vibrio parahaemolyticus serotype O3:K6 (strain RIMD 2210633) GN=VP0941 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_627
BAC0517	vmeG;Q87QH3_VIBPA Putative multidrug resistance protein OS=Vibrio parahaemolyticus serotype O3:K6 (strain RIMD 2210633) GN=VP1176 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-629
BAC0518	vmeH;Q87QH2_VIBPA Putative periplasmic linker protein OS=Vibrio parahaemolyticus serotype O3:K6 (strain RIMD 2210633) GN=VP1177 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_628
BAC0519	"vmeI;Q87QH1_VIBPA Transporter	 AcrB/D/F family OS=Vibrio parahaemolyticus serotype O3:K6 (strain RIMD 2210633) GN=VP1178 PE=4 SV=1"	test_module	test_module	BactMet	biocide resistance	med	HAPPY-630
BAC0520	vmeJ;Q87LY5_VIBPA Uncharacterized protein OS=Vibrio parahaemolyticus serotype O3:K6 (strain RIMD 2210633) GN=VP2473 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_629
BAC0521	vmeK;Q87LY6_VIBPA Putative multidrug resistance protein OS=Vibrio parahaemolyticus serotype O3:K6 (strain RIMD 2210633) GN=VP2472 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-631
BAC0522	vmeP;Q87IY6_VIBPA Putative multidrug efflux system transmembrane protein OS=Vibrio parahaemolyticus serotype O3:K6 (strain RIMD 2210633) GN=VPA0470 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_630
BAC0523	vmeQ;Q87IY5_VIBPA Putative multidrug efflux membrane fusion protein OS=Vibrio parahaemolyticus serotype O3:K6 (strain RIMD 2210633) GN=VPA0471 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-632
BAC0524	vmeT;Q87HZ9_VIBPA Putative multidrug resistance protein OS=Vibrio parahaemolyticus serotype O3:K6 (strain RIMD 2210633) GN=VPA0807 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_631
BAC0525	vmeU;Q87HZ8_VIBPA Putative periplasmic linker protein OS=Vibrio parahaemolyticus serotype O3:K6 (strain RIMD 2210633) GN=VPA0808 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-633
BAC0526	"vmeV;Q87HZ7_VIBPA Transporter	 AcrB/D/F family OS=Vibrio parahaemolyticus serotype O3:K6 (strain RIMD 2210633) GN=VPA0809 PE=4 SV=1"	test_module	test_module	BactMet	biocide resistance	high	Sad_632
BAC0514	vmeY;Q87GX4_VIBPA Putative multidrug efflux membrane fusion protein OS=Vibrio parahaemolyticus serotype O3:K6 (strain RIMD 2210633) GN=VPA1191 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-634
BAC0515	vmeZ;Q87GX5_VIBPA Putative acriflavin resistance protein OS=Vibrio parahaemolyticus serotype O3:K6 (strain RIMD 2210633) GN=VPA1190 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_633
BAC0431	vmrA;Q93HR7_VIBPH Na+-coupled multidrug efflux pump OS=Vibrio parahaemolyticus GN=vmrA PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-635
BAC0516	vpoC;Q87SJ8_VIBPA Outer membrane protein TolC OS=Vibrio parahaemolyticus serotype O3:K6 (strain RIMD 2210633) GN=VP0425 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_634
BAC0602	wtpA;WTPA_PYRFU Molybdate/tungstate-binding protein WtpA OS=Pyrococcus furiosus (strain ATCC 43587 / DSM 3638 / JCM 8422 / Vc1) GN=wtpA PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-636
BAC0603	wtpB;WTPB_PYRFU Molybdate/tungstate transport system permease protein WtpB OS=Pyrococcus furiosus (strain ATCC 43587 / DSM 3638 / JCM 8422 / Vc1) GN=wtpB PE=3 SV=2	test_module	test_module	BactMet	biocide resistance	high	Sad_635
BAC0604	wtpC;WTPC_PYRFU Molybdate/tungstate import ATP-binding protein WtpC OS=Pyrococcus furiosus (strain ATCC 43587 / DSM 3638 / JCM 8422 / Vc1) GN=wtpC PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-637
BAC0432	ybtP;Q9R7V3_YERPE Lipoprotein inner membrane ABC-transporter OS=Yersinia pestis GN=ybtP PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_636
BAC0433	ybtQ;Q9Z375_YERPE Inner membrane ABC-transporter YbtQ OS=Yersinia pestis GN=ybtQ PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-638
BAC0434	ychH;YCHH_ECOLI Uncharacterized protein YchH OS=Escherichia coli (strain K12) GN=ychH PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_637
BAC0556	ycnJ;YCNJ_BACSU Copper transport protein YcnJ OS=Bacillus subtilis (strain 168) GN=ycnJ PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-639
BAC0557	ycnK;YCNK_BACSU HTH-type transcriptional repressor YcnK OS=Bacillus subtilis (strain 168) GN=ycnK PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_638
BAC0435	yddg/emrE;YDDG_SALT1 Methyl viologen resistance protein YddG OS=Salmonella typhimurium (strain 14028s / SGSC 2262) GN=yddG PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-640
BAC0436	ydeI;YDEI_ECOLI Uncharacterized protein YdeI OS=Escherichia coli (strain K12) GN=ydeI PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_639
BAC0437	ydeO;YDEO_ECOLI HTH-type transcriptional regulator YdeO OS=Escherichia coli (strain K12) GN=ydeO PE=2 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-641
BAC0438	ydeP;YDEP_ECOLI Protein YdeP OS=Escherichia coli (strain K12) GN=ydeP PE=2 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_640
BAC0439	yfeA;YFEA_YERPE Periplasmic chelated iron-binding protein YfeA OS=Yersinia pestis GN=yfeA PE=3 SV=2	test_module	test_module	BactMet	biocide resistance	med	HAPPY-642
BAC0440	yfeB;YFEB_YERPE Chelated iron transport system membrane protein YfeB OS=Yersinia pestis GN=yfeB PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_641
BAC0441	yfeC;YFEC_YERPE Chelated iron transport system membrane protein YfeC OS=Yersinia pestis GN=yfeC PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-643
BAC0442	yfeD;YFED_YERPE Chelated iron transport system membrane protein YfeD OS=Yersinia pestis GN=yfeD PE=3 SV=2	test_module	test_module	BactMet	biocide resistance	high	Sad_642
BAC0443	yfmO;YFMO_BACSU Multidrug efflux protein YfmO OS=Bacillus subtilis (strain 168) GN=yfmO PE=2 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-644
BAC0444	yfmP;YFMP_BACSU HTH-type transcriptional regulator YfmP OS=Bacillus subtilis (strain 168) GN=yfmP PE=2 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_643
BAC0445	ygiW;YGIW_ECOLI Protein YgiW OS=Escherichia coli (strain K12) GN=ygiW PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-645
BAC0446	yhcN;YHCN_ECOLI Uncharacterized protein YhcN OS=Escherichia coli (strain K12) GN=yhcN PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_644
BAC0541	yieF;YIEF_ECOLI Uncharacterized protein YieF OS=Escherichia coli (strain K12) GN=yieF PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-646
BAC0447	yjaA;YJAA_ECOLI Uncharacterized protein YjaA OS=Escherichia coli (strain K12) GN=yjaA PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_645
BAC0448	ykkC;YKKC_BACSU Multidrug resistance protein YkkC OS=Bacillus subtilis (strain 168) GN=ykkC PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-647
BAC0449	ykkD;YKKD_BACSU Multidrug resistance protein YkkD OS=Bacillus subtilis (strain 168) GN=ykkD PE=1 SV=2	test_module	test_module	BactMet	biocide resistance	high	Sad_646
BAC0450	ymgB/ariR;ARIR_ECOLI Probable two-component-system connector protein AriR OS=Escherichia coli (strain K12) GN=ariR PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-648
BAC0451	yodD;YODD_ECOLI Uncharacterized protein YodD OS=Escherichia coli (strain K12) GN=yodD PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_647
BAC0452	yqjH;YQJH_ECOLI NADPH-dependent ferric-chelate reductase OS=Escherichia coli (strain K12) GN=yqjH PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-649
BAC0453	zevA;Y1249_HAEIN Uncharacterized protein HI_1249 OS=Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd) GN=HI_1249 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_648
BAC0454	zevB;Y1248_HAEIN Putative nickel/cobalt efflux system HI_1248 OS=Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd) GN=HI_1248 PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-650
BAC0455	ziaA;ATZN_SYNY3 Zinc-transporting ATPase OS=Synechocystis sp. (strain PCC 6803 / Kazusa) GN=ziaA PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_649
BAC0456	ziaR;ZIAR_SYNY3 Transcriptional repressor SmtB homolog OS=Synechocystis sp. (strain PCC 6803 / Kazusa) GN=ziaR PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-651
BAC0457	zinT/yodA;ZINT_ECOLI Metal-binding protein ZinT OS=Escherichia coli (strain K12) GN=zinT PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_650
BAC0458	zipB;Q7WJT8_BORBR Putative membrane protein OS=Bordetella bronchiseptica (strain ATCC BAA-588 / NCTC 13252 / RB50) GN=BB2405 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-652
BAC0459	zitB/ybgR;ZITB_ECOLI Zinc transporter ZitB OS=Escherichia coli (strain K12) GN=zitB PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_651
BAC0460	zneB/hmxB;Q1LCD7_RALME Membrane fusion protein (MFP-RND) heavy metal cation tricomponent efflux HmxB (CzcB-like) OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=zneB PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-653
BAC0461	"zntA/yhhO;ATZN_ECOLI Lead	 cadmium	 zinc and mercury-transporting ATPase OS=Escherichia coli (strain K12) GN=zntA PE=1 SV=1"	test_module	test_module	BactMet	biocide resistance	high	Sad_652
BAC0462	zntR/yhdM;ZNTR_ECOLI HTH-type transcriptional regulator ZntR OS=Escherichia coli (strain K12) GN=zntR PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-654
BAC0463	znuA/yebL;ZNUA_ECOLI High-affinity zinc uptake system protein ZnuA OS=Escherichia coli (strain K12) GN=znuA PE=1 SV=4	test_module	test_module	BactMet	biocide resistance	high	Sad_653
BAC0464	znuB/yebI;ZNUB_ECOLI High-affinity zinc uptake system membrane protein ZnuB OS=Escherichia coli (strain K12) GN=znuB PE=1 SV=3	test_module	test_module	BactMet	biocide resistance	med	HAPPY-655
BAC0465	znuC/yebM;ZNUC_ECOLI Zinc import ATP-binding protein ZnuC OS=Escherichia coli (strain K12) GN=znuC PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_654
BAC0466	zraP;ZRAP_SALTY Zinc resistance-associated protein OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) GN=zraP PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-656
BAC0467	zraR/hydH;ZRAR_ECOLI Transcriptional regulatory protein ZraR OS=Escherichia coli (strain K12) GN=zraR PE=1 SV=2	test_module	test_module	BactMet	biocide resistance	high	Sad_655
BAC0468	zraS/hydG;ZRAS_ECOLI Sensor protein ZraS OS=Escherichia coli (strain K12) GN=zraS PE=1 SV=2	test_module	test_module	BactMet	biocide resistance	med	HAPPY-657
BAC0469	zupT/ygiE;ZUPT_ECOLI Zinc transporter ZupT OS=Escherichia coli (strain K12) GN=zupT PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_656
BAC0470	zur/yjbK;ZUR_ECOLI Zinc uptake regulation protein OS=Escherichia coli (strain K12) GN=zur PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-658
BAC0704	bcrA;I7B1B9_LISMN BcrA OS=Listeria monocytogenes GN=bcrA PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_657
BAC0708	chtS;	test_module	test_module	BactMet	biocide resistance	med	HAPPY-659
BAC0709	arrA;	test_module	test_module	BactMet	biocide resistance	high	Sad_658
BAC0710	arrB;	test_module	test_module	BactMet	biocide resistance	med	HAPPY-660
BAC0711	qrg; small multidrug resistance protein [Streptococcus oralis] Gn=qrg	test_module	test_module	BactMet	biocide resistance	high	Sad_659
BAC0713	copM;A0A0F6QDN6_9SYNC CopM OS=Synechocystis sp. PCC 6803 GN=pcopM PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-661
BAC0714	arsT;B7FB00_9MICO Thioredoxin reductase OS=Microbacterium sp. A33 GN=arsT PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_660
BAC0715	aioE;W1L7N4_RHIRD FAD-dependent pyridine nucleotide-disulfide oxidoreductase OS=Agrobacterium radiobacter DSM 30147 GN=aioE PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-662
BAC0716	copA;D4PBS1_9BURK Copper-binding protein A OS=Achromobacter sp. AO22 GN=copA PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_661
BAC0717	copG;D4PBS3_9BURK CopG OS=Achromobacter sp. AO22 GN=copG PE=4 SV=2	test_module	test_module	BactMet	biocide resistance	med	HAPPY-663
BAC0718	copB;D4PBS2_9BURK Copper-binding protein B OS=Achromobacter sp. AO22 GN=copB PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_662
BAC0719	copR;D4PBS0_9BURK Two-component heavy metal response regulator OS=Achromobacter sp. AO22 GN=copR PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-664
BAC0720	copS;D4PBR9_9BURK Sensor protein OS=Achromobacter sp. AO22 GN=copS PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_663
BAC0721	copC;Q9L912_9GAMM CopC OS=Aeromonas veronii bv. sobria GN=copC PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-665
BAC0722	copB;Q9L913_9GAMM CopB OS=Aeromonas veronii bv. sobria GN=copB PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_664
BAC0723	copA;Q9L914_9GAMM CopA OS=Aeromonas veronii bv. sobria GN=copA PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-666
BAC0724	copZ;COPZ_BACSU Copper chaperone CopZ OS=Bacillus subtilis (strain 168) GN=copZ PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_665
BAC0725	copA;COPA_ECOLI Copper-exporting P-type ATPase A OS=Escherichia coli (strain K12) GN=copA PE=1 SV=4	test_module	test_module	BactMet	biocide resistance	med	HAPPY-667
BAC0729	copC;Q7WYG9_PSEPU CopC OS=Pseudomonas putida GN=copC PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_666
BAC0730	copB;Q7WYH0_PSEPU CopB OS=Pseudomonas putida GN=copB PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-668
BAC0731	copZ;COPZ_STAA8 Copper chaperone CopZ OS=Staphylococcus aureus (strain NCTC 8325) GN=copZ PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_667
BAC0732	copA;Q56795_XANCJ Uncharacterized protein OS=Xanthomonas campestris pv. juglandis PE=4 SV=1 GN=copA	test_module	test_module	BactMet	biocide resistance	med	HAPPY-669
BAC0733	pcoD;Q56798_XANCJ Uncharacterized protein OS=Xanthomonas campestris pv. juglandis GN=pcoD PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_668
BAC0734	pcoB;Q56796_XANCJ Uncharacterized protein OS=Xanthomonas campestris pv. juglandis PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-670
BAC0735	pcoC;COPC_XANCJ Copper resistance protein C OS=Xanthomonas campestris pv. juglandis PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_669
BAC0736	cueR;CUER_BACSU HTH-type transcriptional regulator CueR OS=Bacillus subtilis (strain 168) GN=cueR PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-671
BAC0738	copC;Q9KWM9_PSESX Uncharacterized protein OS=Pseudomonas syringae PE=4 SV=1 Gn=copC	test_module	test_module	BactMet	biocide resistance	high	Sad_670
BAC0739	copD;COPD_PSESF Copper resistance protein D OS=Pseudomonas syringae pv. actinidiae GN=copD PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-672
BAC0740	"tcrY;Q3MNJ7_ENTFC Copper transport repressor	 CopY/TcrY family OS=Enterococcus faecium GN=tcrY PE=4 SV=1"	test_module	test_module	BactMet	biocide resistance	high	Sad_671
